更新时间: 2026-03-30 19:35:23

北京联通1,#genre#
BRTV影视,http://114.243.96.219:8888/rtp/239.3.1.158:8000
BRTV文艺,http://114.243.96.219:8888/rtp/239.3.1.242:8000
BRTV新闻,http://114.243.96.219:8888/rtp/239.3.1.159:8000
BRTV生活,http://114.243.96.219:8888/rtp/239.3.1.231:8000
BRTV生活,http://114.243.96.219:8888/rtp/239.3.1.117:8000
BRTV科教,http://114.243.96.219:8888/rtp/239.3.1.115:8000
BRTV科教,http://114.243.96.219:8888/rtp/239.3.1.227:8000
BRTV财经,http://114.243.96.219:8888/rtp/239.3.1.116:8000
BRTV财经,http://114.243.96.219:8888/rtp/239.3.1.229:8000
CETV1,http://114.243.96.219:8888/rtp/239.3.1.57:8152
CETV2,http://114.243.96.219:8888/rtp/239.3.1.54:4120
CETV3,http://114.243.96.219:8888/rtp/239.3.1.55:4120
CETV4,http://114.243.96.219:8888/rtp/239.3.1.56:4120
CGTN,http://114.243.96.219:8888/rtp/239.2.1.16:8056
CGTN俄语,http://114.243.96.219:8888/rtp/239.3.1.220:4220
CGTN新闻,http://114.243.96.219:8888/rtp/239.3.1.215:4220
CGTN法语,http://114.243.96.219:8888/rtp/239.3.1.218:4220
CGTN西语,http://114.243.96.219:8888/rtp/239.3.1.217:4220
CGTN记录,http://114.243.96.219:8888/rtp/239.3.1.216:4220
CGTN阿语,http://114.243.96.219:8888/rtp/239.3.1.219:4220
IPTV光影,http://114.243.96.219:8888/rtp/239.3.1.84:4120
IPTV动作影院,http://114.243.96.219:8888/rtp/239.3.1.92:4120
IPTV动画,http://114.243.96.219:8888/rtp/239.3.1.80:4120
IPTV家庭影院,http://114.243.96.219:8888/rtp/239.3.1.93:4120
IPTV少儿动画,http://114.243.96.219:8888/rtp/239.3.1.199:9000
IPTV影视,http://114.243.96.219:8888/rtp/239.3.1.88:4120
IPTV精选,http://114.243.96.219:8888/rtp/239.3.1.74:4120
IPTV经典电影,http://114.243.96.219:8888/rtp/239.3.1.195:9024
IPTV魅力时尚,http://114.243.96.219:8888/rtp/239.3.1.196:9012
中国交通,http://114.243.96.219:8888/rtp/239.3.1.188:8001
嘉佳卡通,http://114.243.96.219:8888/rtp/239.3.1.147:9268
快乐垂钓,http://114.243.96.219:8888/rtp/239.3.1.164:8001
淘BABY,http://114.243.96.219:8888/rtp/239.3.1.238:8001
淘娱乐,http://114.243.96.219:8888/rtp/239.3.1.100:8001
淘电影,http://114.243.96.219:8888/rtp/239.3.1.250:8001
睛彩广场舞,http://114.243.96.219:8888/rtp/239.3.1.128:8001
睛彩竞技,http://114.243.96.219:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.243.96.219:8888/rtp/239.3.1.126:8001
睛彩青少,http://114.243.96.219:8888/rtp/239.3.1.127:8001
聚鲨环球精选,http://114.243.96.219:8888/rtp/239.3.1.160:8001
聚鲨环球精选,http://114.243.96.219:8888/rtp/239.3.1.179:8001
茶频道,http://114.243.96.219:8888/rtp/239.3.1.165:8001
萌宠TV,http://114.243.96.219:8888/rtp/239.3.1.102:8001
金鹰卡通,http://114.243.96.219:8888/rtp/239.3.1.51:9252
金鹰纪实,http://114.243.96.219:8888/rtp/239.3.1.58:8156
IPTV军旅剧场,http://114.243.96.219:8888/rtp/239.3.1.69:4120
IPTV军旅剧场,http://114.243.96.219:8888/rtp/239.3.1.68:4120
IPTV喜剧剧场,http://114.243.96.219:8888/rtp/239.3.1.91:4120
IPTV武侠剧场,http://114.243.96.219:8888/rtp/239.3.1.90:4120
IPTV热播剧场,http://114.243.96.219:8888/rtp/239.3.1.194:9020
IPTV都市剧场,http://114.243.96.219:8888/rtp/239.3.1.67:4120
淘剧场,http://114.243.96.219:8888/rtp/239.3.1.95:8001

吉林联通1,#genre#
CCTV1,http://222.162.70.61:18888/udp/239.253.142.160:3000
CCTV1,http://222.162.70.61:18888/udp/239.253.142.195:3000
CCTV2,http://222.162.70.61:18888/udp/239.253.142.201:3000
CCTV3,http://222.162.70.61:18888/udp/239.253.142.115:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.251:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.239:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.240:3000
CCTV4,http://222.162.70.61:18888/udp/239.253.142.68:3000
CCTV5,http://222.162.70.61:18888/udp/239.253.142.116:3000
CCTV6,http://222.162.70.61:18888/udp/239.253.142.117:3000
CCTV7,http://222.162.70.61:18888/udp/239.253.142.247:3000
CCTV8,http://222.162.70.61:18888/udp/239.253.142.118:3000
CCTV9,http://222.162.70.61:18888/udp/239.253.142.203:3000
CCTV10,http://222.162.70.61:18888/udp/239.253.142.204:3000
CCTV11,http://222.162.70.61:18888/udp/239.253.142.252:3000
CCTV12,http://222.162.70.61:18888/udp/239.253.142.205:3000
CCTV13,http://222.162.70.61:18888/udp/239.253.142.253:3000
CCTV14,http://222.162.70.61:18888/udp/239.253.142.206:3000
CCTV15,http://222.162.70.61:18888/udp/239.253.142.88:3000
CCTV16,http://222.162.70.61:18888/udp/239.253.142.248:3000
CCTV16,http://222.162.70.61:18888/udp/239.253.142.249:3000
CCTV17,http://222.162.70.61:18888/udp/239.253.142.202:3000
东方卫视,http://222.162.70.61:18888/udp/239.253.142.122:3000
北京卫视,http://222.162.70.61:18888/udp/239.253.142.161:3000
北京卫视,http://222.162.70.61:18888/udp/239.253.142.47:3000
江苏卫视,http://222.162.70.61:18888/udp/239.253.142.163:3000
浙江卫视,http://222.162.70.61:18888/udp/239.253.142.125:3000
深圳卫视,http://222.162.70.61:18888/udp/239.253.142.166:3000
湖北卫视,http://222.162.70.61:18888/udp/239.253.142.168:3000
湖南卫视,http://222.162.70.61:18888/udp/239.253.142.162:3000
三沙卫视,http://222.162.70.61:18888/udp/239.253.142.198:3000
东南卫视,http://222.162.70.61:18888/udp/239.253.142.121:3000
云南卫视,http://222.162.70.61:18888/udp/239.253.142.86:3000
兵团卫视,http://222.162.70.61:18888/udp/239.253.142.57:3000
内蒙古卫视,http://222.162.70.61:18888/udp/239.253.142.32:3000
吉林卫视,http://222.162.70.61:18888/udp/239.253.142.19:3000
四川卫视,http://222.162.70.61:18888/udp/239.253.142.123:3000
天津卫视,http://222.162.70.61:18888/udp/239.253.142.169:3000
宁夏卫视,http://222.162.70.61:18888/udp/239.253.142.63:3000
安徽卫视,http://222.162.70.61:18888/udp/239.253.142.131:3000
山东卫视,http://222.162.70.61:18888/udp/239.253.142.167:3000
山西卫视,http://222.162.70.61:18888/udp/239.253.142.50:3000
广东卫视,http://222.162.70.61:18888/udp/239.253.142.164:3000
广西卫视,http://222.162.70.61:18888/udp/239.253.142.106:3000
延边卫视,http://222.162.70.61:18888/udp/239.253.142.101:3000
新疆卫视,http://222.162.70.61:18888/udp/239.253.142.35:3000
江西卫视,http://222.162.70.61:18888/udp/239.253.142.128:3000
河北卫视,http://222.162.70.61:18888/udp/239.253.142.126:3000
河南卫视,http://222.162.70.61:18888/udp/239.253.142.127:3000
海南卫视,http://222.162.70.61:18888/udp/239.253.142.31:3000
甘肃卫视,http://222.162.70.61:18888/udp/239.253.142.179:3000
西藏卫视,http://222.162.70.61:18888/udp/239.253.142.51:3000
贵州卫视,http://222.162.70.61:18888/udp/239.253.142.129:3000
辽宁卫视,http://222.162.70.61:18888/udp/239.253.142.132:3000
重庆卫视,http://222.162.70.61:18888/udp/239.253.142.130:3000
陕西卫视,http://222.162.70.61:18888/udp/239.253.142.34:3000
陕西卫视,http://222.162.70.61:18888/udp/239.253.142.41:3000
青海卫视,http://222.162.70.61:18888/udp/239.253.142.29:3000
黑龙江卫视,http://222.162.70.61:18888/udp/239.253.142.165:3000
北京纪实,http://222.162.70.61:18888/udp/239.253.142.37:3000
吉林乡村,http://222.162.70.61:18888/udp/239.253.142.176:3000
吉林市新闻,http://222.162.70.61:18888/udp/239.253.142.211:3000
吉林市生活,http://222.162.70.61:18888/udp/239.253.142.213:3000
吉林市科教,http://222.162.70.61:18888/udp/239.253.142.212:3000
吉林影视,http://222.162.70.61:18888/udp/239.253.142.174:3000
吉林教育,http://222.162.70.61:18888/udp/239.253.142.104:3000
吉林生活,http://222.162.70.61:18888/udp/239.253.142.175:3000
吉林综艺,http://222.162.70.61:18888/udp/239.253.142.178:3000
吉林都市,http://222.162.70.61:18888/udp/239.253.142.92:3000
CETV1,http://222.162.70.61:18888/udp/239.253.142.14:3000
CETV2,http://222.162.70.61:18888/udp/239.253.142.71:3000
CETV4,http://222.162.70.61:18888/udp/239.253.142.74:3000
CGTN,http://222.162.70.61:18888/udp/239.253.142.241:3000
CGTN俄语,http://222.162.70.61:18888/udp/239.253.142.246:3000
CGTN法语,http://222.162.70.61:18888/udp/239.253.142.244:3000
CGTN纪录,http://222.162.70.61:18888/udp/239.253.142.242:3000
CGTN西语,http://222.162.70.61:18888/udp/239.253.142.243:3000
CGTN阿语,http://222.162.70.61:18888/udp/239.253.142.245:3000
CHC动作电影,http://222.162.70.61:18888/udp/239.253.142.188:3000
CHC家庭影院,http://222.162.70.61:18888/udp/239.253.142.190:3000
CHC影迷电影,http://222.162.70.61:18888/udp/239.253.142.189:3000
东丰,http://222.162.70.61:18888/udp/239.253.142.150:3000
东辽,http://222.162.70.61:18888/udp/239.253.142.149:3000
中国交通,http://222.162.70.61:18888/udp/239.253.142.187:3000
中学生,http://222.162.70.61:18888/udp/239.253.142.55:3000
临江,http://222.162.70.61:18888/udp/239.253.142.157:3000
乐游,http://222.162.70.61:18888/udp/239.253.142.208:3000
书画,http://222.162.70.61:18888/udp/239.253.142.199:3000
乾安,http://222.162.70.61:18888/udp/239.253.142.152:3000
伊通,http://222.162.70.61:18888/udp/239.253.142.142:3000
优优宝贝,http://222.162.70.61:18888/udp/239.253.142.192:3000
优购物,http://222.162.70.61:18888/udp/239.253.142.16:3000
公主岭,http://222.162.70.61:18888/udp/239.253.142.141:3000
农安,http://222.162.70.61:18888/udp/239.253.142.107:3000
前郭,http://222.162.70.61:18888/udp/239.253.142.109:3000
动漫秀场,http://222.162.70.61:18888/udp/239.253.142.232:3000
卡酷少儿,http://222.162.70.61:18888/udp/239.253.142.59:3000
双辽,http://222.162.70.61:18888/udp/239.253.142.140:3000
双阳,http://222.162.70.61:18888/udp/239.253.142.207:3000
发现之旅,http://222.162.70.61:18888/udp/239.253.142.30:3000
哈哈炫动,http://222.162.70.61:18888/udp/239.253.142.62:3000
嘉佳卡通,http://222.162.70.61:18888/udp/239.253.142.64:3000
四平1台,http://222.162.70.61:18888/udp/239.253.142.216:3000
四平2台,http://222.162.70.61:18888/udp/239.253.142.217:3000
国学,http://222.162.70.61:18888/udp/239.253.142.90:3000
图们,http://222.162.70.61:18888/udp/239.253.142.137:3000
大安,http://222.162.70.61:18888/udp/239.253.142.148:3000
央广购物,http://222.162.70.61:18888/udp/239.253.142.56:3000
好享购物,http://222.162.70.61:18888/udp/239.253.142.113:3000
家有购物,http://222.162.70.61:18888/udp/239.253.142.85:3000
延吉,http://222.162.70.61:18888/udp/239.253.142.138:3000
延边1台,http://222.162.70.61:18888/udp/239.253.142.214:3000
延边2台,http://222.162.70.61:18888/udp/239.253.142.215:3000
快乐垂钓,http://222.162.70.61:18888/udp/239.253.142.234:3000
扶余,http://222.162.70.61:18888/udp/239.253.142.151:3000
抚松,http://222.162.70.61:18888/udp/239.253.142.158:3000
敦化,http://222.162.70.61:18888/udp/239.253.142.89:3000
文化精品,http://222.162.70.61:18888/udp/239.253.142.80:3000
文物宝库,http://222.162.70.61:18888/udp/239.253.142.60:3000
新动漫,http://222.162.70.61:18888/udp/239.253.142.238:3000
晴彩广场舞,http://222.162.70.61:18888/udp/239.253.142.184:3000
晴彩竞技,http://222.162.70.61:18888/udp/239.253.142.181:3000
晴彩篮球,http://222.162.70.61:18888/udp/239.253.142.182:3000
晴彩青少,http://222.162.70.61:18888/udp/239.253.142.183:3000
松原生活,http://222.162.70.61:18888/udp/239.253.142.226:3000
松原综合,http://222.162.70.61:18888/udp/239.253.142.225:3000
柳河,http://222.162.70.61:18888/udp/239.253.142.143:3000
桦甸,http://222.162.70.61:18888/udp/239.253.142.8:3000
梅河口,http://222.162.70.61:18888/udp/239.253.142.144:3000
梨园,http://222.162.70.61:18888/udp/239.253.142.43:3000
梨树,http://222.162.70.61:18888/udp/239.253.142.139:3000
武术世界,http://222.162.70.61:18888/udp/239.253.142.48:3000
汪清,http://222.162.70.61:18888/udp/239.253.142.136:3000
汽摩,http://222.162.70.61:18888/udp/239.253.142.87:3000
法治天地,http://222.162.70.61:18888/udp/239.253.142.210:3000
洮南,http://222.162.70.61:18888/udp/239.253.142.156:3000
环球奇观,http://222.162.70.61:18888/udp/239.253.142.67:3000
环球影视,http://222.162.70.61:18888/udp/239.253.142.237:3000
生活时尚,http://222.162.70.61:18888/udp/239.253.142.230:3000
电视指南,http://222.162.70.61:18888/udp/239.253.142.100:3000
白城公共,http://222.162.70.61:18888/udp/239.253.142.222:3000
白城新闻,http://222.162.70.61:18888/udp/239.253.142.223:3000
白城民生,http://222.162.70.61:18888/udp/239.253.142.224:3000
白城综合,http://222.162.70.61:18888/udp/239.253.142.221:3000
白山生活,http://222.162.70.61:18888/udp/239.253.142.228:3000
白山综合,http://222.162.70.61:18888/udp/239.253.142.227:3000
磐石,http://222.162.70.61:18888/udp/239.253.142.135:3000
老故事,http://222.162.70.61:18888/udp/239.253.142.98:3000
聚鲨环球,http://222.162.70.61:18888/udp/239.253.142.73:3000
聚鲨环球,http://222.162.70.61:18888/udp/239.253.142.103:3000
舒兰,http://222.162.70.61:18888/udp/239.253.142.155:3000
茶,http://222.162.70.61:18888/udp/239.253.142.235:3000
蛟河,http://222.162.70.61:18888/udp/239.253.142.236:3000
辉南,http://222.162.70.61:18888/udp/239.253.142.145:3000
通化1台,http://222.162.70.61:18888/udp/239.253.142.218:3000
通化2台,http://222.162.70.61:18888/udp/239.253.142.219:3000
通化3台,http://222.162.70.61:18888/udp/239.253.142.220:3000
通榆,http://222.162.70.61:18888/udp/239.253.142.147:3000
金色学堂,http://222.162.70.61:18888/udp/239.253.142.229:3000
金鹰卡通,http://222.162.70.61:18888/udp/239.253.142.250:3000
金鹰纪实,http://222.162.70.61:18888/udp/239.253.142.133:3000
镇赉,http://222.162.70.61:18888/udp/239.253.142.146:3000
长影频道,http://222.162.70.61:18888/udp/239.253.142.105:3000
长春市民,http://222.162.70.61:18888/udp/239.253.142.95:3000
长春文旅,http://222.162.70.61:18888/udp/239.253.142.94:3000
长春综合,http://222.162.70.61:18888/udp/239.253.142.93:3000
集安,http://222.162.70.61:18888/udp/239.253.142.108:3000
高尔夫网球,http://222.162.70.61:18888/udp/239.253.142.200:3000
世界地理,http://222.162.70.61:18888/udp/239.253.142.76:3000
兵器科技,http://222.162.70.61:18888/udp/239.253.142.81:3000
央视台球,http://222.162.70.61:18888/udp/239.253.142.65:3000
女性时尚,http://222.162.70.61:18888/udp/239.253.142.66:3000
怀旧剧场,http://222.162.70.61:18888/udp/239.253.142.79:3000
游戏风云,http://222.162.70.61:18888/udp/239.253.142.233:3000
第一剧场,http://222.162.70.61:18888/udp/239.253.142.75:3000
都市剧场,http://222.162.70.61:18888/udp/239.253.142.231:3000
风云剧场,http://222.162.70.61:18888/udp/239.253.142.99:3000
风云足球,http://222.162.70.61:18888/udp/239.253.142.77:3000
风云音乐,http://222.162.70.61:18888/udp/239.253.142.78:3000

安徽电信1,#genre#
CCTV1,http://58.242.159.243:10001/udp/238.1.78.166:7200
CCTV2,http://58.242.159.243:10001/udp/238.1.78.235:7752
CCTV3,http://58.242.159.243:10001/udp/238.1.78.170:7232
CCTV4,http://58.242.159.243:10001/udp/238.1.78.236:7760
CCTV5,http://58.242.159.243:10001/udp/238.1.78.171:7240
CCTV5+,http://58.242.159.243:10001/udp/238.1.78.237:7768
CCTV6,http://58.242.159.243:10001/udp/238.1.78.172:7248
CCTV7,http://58.242.159.243:10001/udp/238.1.78.239:7784
CCTV8,http://58.242.159.243:10001/udp/238.1.78.173:7256
CCTV9,http://58.242.159.243:10001/udp/238.1.78.240:7792
CCTV10,http://58.242.159.243:10001/udp/238.1.78.241:7800
CCTV11,http://58.242.159.243:10001/udp/238.1.78.206:7502
CCTV12,http://58.242.159.243:10001/udp/238.1.78.242:7808
CCTV13,http://58.242.159.243:10001/udp/238.1.79.35:4392
CCTV14,http://58.242.159.243:10001/udp/238.1.78.243:7816
CCTV15,http://58.242.159.243:10001/udp/238.1.78.222:7648
CCTV17,http://58.242.159.243:10001/udp/238.1.78.178:7296
东方卫视4K,http://58.242.159.243:10001/udp/238.1.79.39:4428
北京卫视4K,http://58.242.159.243:10001/udp/238.1.79.24:4304
四川卫视4K,http://58.242.159.243:10001/udp/238.1.79.51:4520
山东卫视4K,http://58.242.159.243:10001/udp/238.1.79.29:4344
广东卫视4K,http://58.242.159.243:10001/udp/238.1.79.25:4312
江苏卫视4K,http://58.242.159.243:10001/udp/238.1.78.37:4088
浙江卫视4K,http://58.242.159.243:10001/udp/238.1.79.28:4336
深圳卫视4K,http://58.242.159.243:10001/udp/238.1.79.26:4320
湖南卫视4K,http://58.242.159.243:10001/udp/238.1.79.38:4416
东方卫视,http://58.242.159.243:10001/udp/238.1.78.163:7176
北京卫视,http://58.242.159.243:10001/udp/238.1.78.162:7168
江苏卫视,http://58.242.159.243:10001/udp/238.1.78.165:7192
浙江卫视,http://58.242.159.243:10001/udp/238.1.78.164:7184
深圳卫视,http://58.242.159.243:10001/udp/238.1.78.156:7120
湖北卫视,http://58.242.159.243:10001/udp/238.1.78.168:7216
湖南卫视,http://58.242.159.243:10001/udp/238.1.78.160:7152
三沙卫视,http://58.242.159.243:10001/udp/238.1.78.27:6144
东南卫视,http://58.242.159.243:10001/udp/238.1.78.22:6104
云南卫视,http://58.242.159.243:10001/udp/238.1.78.89:6584
兵团卫视,http://58.242.159.243:10001/udp/238.1.79.3:4136
兵团卫视,http://58.242.159.243:10001/udp/238.1.78.104:6704
内蒙古卫视,http://58.242.159.243:10001/udp/238.1.78.103:6696
厦门卫视,http://58.242.159.243:10001/udp/238.1.78.246:7840
吉林卫视,http://58.242.159.243:10001/udp/238.1.79.48:4496
四川卫视,http://58.242.159.243:10001/udp/238.1.78.30:6168
天津卫视,http://58.242.159.243:10001/udp/238.1.78.20:6088
宁夏卫视,http://58.242.159.243:10001/udp/238.1.79.4:4144
宁夏卫视,http://58.242.159.243:10001/udp/238.1.78.109:6744
安徽卫视,http://58.242.159.243:10001/udp/238.1.79.27:4328
安徽卫视,http://58.242.159.243:10001/udp/238.1.78.150:7072
山东卫视,http://58.242.159.243:10001/udp/238.1.78.169:7224
山东教育卫视,http://58.242.159.243:10001/udp/238.1.78.254:7904
山西卫视,http://58.242.159.243:10001/udp/238.1.78.95:6632
广东卫视,http://58.242.159.243:10001/udp/238.1.78.161:7160
广西卫视,http://58.242.159.243:10001/udp/238.1.78.70:6432
新疆卫视,http://58.242.159.243:10001/udp/238.1.79.2:4128
新疆卫视,http://58.242.159.243:10001/udp/238.1.78.110:6752
江西卫视,http://58.242.159.243:10001/udp/238.1.78.26:6136
河北卫视,http://58.242.159.243:10001/udp/238.1.78.245:7832
河南卫视,http://58.242.159.243:10001/udp/238.1.79.65:4632
海南卫视,http://58.242.159.243:10001/udp/238.1.79.49:4504
甘肃卫视,http://58.242.159.243:10001/udp/238.1.79.36:4400
西藏卫视,http://58.242.159.243:10001/udp/238.1.79.1:4120
西藏卫视,http://58.242.159.243:10001/udp/238.1.78.101:6680
贵州卫视,http://58.242.159.243:10001/udp/238.1.78.244:7824
辽宁卫视,http://58.242.159.243:10001/udp/238.1.78.21:6096
重庆卫视,http://58.242.159.243:10001/udp/238.1.78.31:6176
陕西卫视,http://58.242.159.243:10001/udp/238.1.78.88:6576
青海卫视,http://58.242.159.243:10001/udp/238.1.78.102:6688
黑龙江卫视,http://58.242.159.243:10001/udp/238.1.78.159:7144
安徽人物频道,http://58.242.159.243:10001/udp/238.1.79.45:4472
安徽公共,http://58.242.159.243:10001/udp/238.1.79.43:4456
安徽农业科教,http://58.242.159.243:10001/udp/238.1.79.40:4432
安徽国际频道,http://58.242.159.243:10001/udp/238.1.78.61:6360
安徽导视频道,http://58.242.159.243:10001/udp/238.1.79.66:4664
安徽影视,http://58.242.159.243:10001/udp/238.1.79.42:4448
安徽经济生活,http://58.242.159.243:10001/udp/238.1.79.44:4464
安徽综艺体育,http://58.242.159.243:10001/udp/238.1.79.41:4440
CGTN,http://58.242.159.243:10001/udp/238.1.78.50:6272
CHC动作电影,http://58.242.159.243:10001/udp/238.1.79.18:4256
CHC家庭影院,http://58.242.159.243:10001/udp/238.1.79.22:4288
CHC影迷电影,http://58.242.159.243:10001/udp/238.1.79.17:4248
七彩戏剧,http://58.242.159.243:10001/udp/238.1.78.85:6552
东方财经,http://58.242.159.243:10001/udp/238.1.78.73:6456
东至综合频道,http://58.242.159.243:10001/udp/238.1.79.13:4216
中国教育1台,http://58.242.159.243:10001/udp/238.1.78.158:7136
中国教育2台,http://58.242.159.243:10001/udp/238.1.78.106:6720
中国教育4台,http://58.242.159.243:10001/udp/238.1.78.107:6728
中甲联赛,http://58.242.159.243:10001/udp/238.1.79.39:4424
临泉新闻频道,http://58.242.159.243:10001/udp/238.1.78.29:6160
义安新闻综合,http://58.242.159.243:10001/udp/238.1.78.211:7560
乐游,http://58.242.159.243:10001/udp/238.1.78.151:7080
五河新闻综合,http://58.242.159.243:10001/udp/238.1.79.52:4528
亳州农村频道,http://58.242.159.243:10001/udp/238.1.78.129:6904
亳州综合频道,http://58.242.159.243:10001/udp/238.1.78.128:6896
休宁新闻综合,http://58.242.159.243:10001/udp/238.1.79.20:4272
体育赛事,http://58.242.159.243:10001/udp/238.1.78.33:6192
全椒综合频道,http://58.242.159.243:10001/udp/238.1.78.203:7496
六安公共频道,http://58.242.159.243:10001/udp/238.1.78.145:7032
六安综合频道,http://58.242.159.243:10001/udp/238.1.78.144:7024
凤阳新闻频道,http://58.242.159.243:10001/udp/238.1.78.207:7528
利辛新闻综合,http://58.242.159.243:10001/udp/238.1.78.196:7440
动漫秀场,http://58.242.159.243:10001/udp/238.1.78.154:7104
南陵新闻综合,http://58.242.159.243:10001/udp/238.1.78.189:7384
卡酷少儿,http://58.242.159.243:10001/udp/238.1.78.97:6648
合肥新闻频道,http://58.242.159.243:10001/udp/238.1.78.111:6760
哈哈炫动,http://58.242.159.243:10001/udp/238.1.78.82:6528
固镇新闻综合,http://58.242.159.243:10001/udp/238.1.79.47:4488
太平电视台,http://58.242.159.243:10001/udp/238.1.78.199:7464
太湖新闻综合,http://58.242.159.243:10001/udp/238.1.79.12:4208
宁国新闻综合,http://58.242.159.243:10001/udp/238.1.78.216:7600
安庆公共频道,http://58.242.159.243:10001/udp/238.1.78.118:6816
安庆教育频道,http://58.242.159.243:10001/udp/238.1.78.120:6832
安庆新闻综合,http://58.242.159.243:10001/udp/238.1.78.117:6808
定远新闻综合,http://58.242.159.243:10001/udp/238.1.78.205:7512
